Skill,Title,Company,Experience,Salary,Location,JD URL,Full JD,Job ID,Required Skills
Airflow,Associate - Data Engineer,Deutsche Bank,1-5 Yrs,Not disclosed,Pune,/job-listings-associate-data-engineer-deutsche-bank-ag-pune-1-to-5-years-080525914789,"When you see a process running with high manual effort,youll fix it to run automated,optimizing not only our operating model,but also giving yourself more time for developmentPreferred Skills .Your skills and experience .Experience working in a fast-paced and Agile work environmentExperience inDataflow (Apache Beam)/Cloud Functions / Cloud Run",080525914789,"continuous integration,python,ci/cd,sql,nosql databases,beam,github,data analytics"
Airflow,Airflow Data Engineer,Avivys Consulting Services,2-6 Yrs,Not disclosed,Pune,/job-listings-airflow-data-engineer-avivys-cunsulting-services-pune-2-to-6-years-130125507119,"Create reusable components and efficient DAGs (Directed Acyclic Graphs). Workflow Automation: Build and automate end-to-end data pipelines for batch and real-timeExperience: 7-8 years of professional experience in data engineering or softwareExperience with Airflow x and its features such as dynamicExperience with libraries like Pandas,NumPy,etc. .",130125507119,"Automation,Version control,Coding,Consulting,MySQL,Machine learning,Data quality,Troubleshooting"
Airflow,Big Data Engineer,Capco,5-8 Yrs,Not disclosed,Pune,/job-listings-big-data-engineer-capco-technologies-pvt-ltd-pune-5-to-8-years-300525930599,"Job Title**Big Data Engineer**About UsCapco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100+ clients across banking, financial and Energy sectors. We are recognized for our deep transformation execution and delivery.WHY JOIN CAPCOYou will work on engaging projects with the largest international and local banks, insurance companies, payment service providers and other key players in the industry. The projects that will transform the financial services industry.MAKE AN IMPACTInnovative thinking, delivery excellence and thought leadership to help our clients transform their business. Together with our clients and industry partners, we deliver disruptive work that is changing energy and financial services.#BEYOURSELFATWORKCapco has a tolerant, open culture that values diversity, inclusivity, and creativity.CAREER ADVANCEMENTWith no forced hierarchy at Capco, everyone has the opportunity to grow as we grow, taking their career into their own hands.DIVERSITY & INCLUSIONWe believe that diversity of people and perspective gives us a competitive advantage.MAKE AN IMPACT**Job TitleBig Data Engineer****:**The Senior Data Engineer will be responsible for designing, developing, and maintaining scalable data pipelines and building out new API integrations to support continuing increases in data volume and complexity. They will collaborate with analytics and business teams to improve data models that feed business intelligence tools, increasing data accessibility and fostering data-driven decision making across the organization.**Responsibilities:*** Design, construct, install, test and maintain highly scalable data management systems & Data Pipeline.* Ensure systems meet business requirements and industry practices.* Build high-performance algorithms, prototypes, predictive models, and proof of concepts.* Research opportunities for data acquisition and new uses for existing data.* Develop data set processes for data modeling, mining and production.* Integrate new data management technologies and software engineering tools into existing structures.* Create custom software components and analytics applications.* Install and update disaster recovery procedures.* Collaborate with data architects, modelers, and IT team members on project goals.* Provide senior level technical consulting to peer data engineers during data application design and development for highly complex and critical data projects.**Qualifications:*** Bachelor's degree in Computer Science, Engineering, or related field, or equivalent work experience.* Proven 5-8 years of experience as a Senior Data Engineer or similar role.* Experience with big data toolsPyspark, Hadoop, Spark, Kafka, Ansible, chef, Terraform, Airflow, and Protobuf RPC etc..* Expert level SQL skills for data manipulation (DML) and validation (DB2).* Experience with data pipeline and workflow management tools.* Experience with object-oriented/object function scripting languagesPython, Java, Go lang etc.* Strong problem solving and analytical skills.* Excellent verbal communication skills.* Good interpersonal skills.* Ability to provide technical leadership for the team.",300525930599,"data manipulation,sql,java,spark,hadoop,algorithms,dml,data management"
Airflow,Big Data Engineer,Capco,4-7 Yrs,Not disclosed,Pune,/job-listings-big-data-engineer-capco-technologies-pvt-ltd-pune-4-to-7-years-140525914982,"Job Title**Big Data Engineer**About Us“Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount. With our presence across 32 cities across globe, we support 100+ clients acrossbanking, financial and Energy sectors. We are recognized for our deep transformation execution and delivery.WHY JOIN CAPCO?You will work on engaging projects with the largest international and local banks, insurance companies, payment service providers and other key players in the industry. The projects that will transform the financial services industry.MAKE AN IMPACTInnovative thinking, delivery excellence and thought leadership to help our clients transform their business. Together with our clients and industry partners, we deliver disruptive work that is changing energy and financial services.#BEYOURSELFATWORKCapco has a tolerant, open culture that values diversity, inclusivity, and creativity.CAREER ADVANCEMENTWith no forced hierarchy at Capco, everyone has the opportunity to grow as we grow, taking their career into their own hands.DIVERSITY & INCLUSIONWe believe that diversity of people and perspective gives us a competitive advantage.MAKE AN IMPACT**Job TitleBig Data Engineer****About The Role :**The Senior Data Engineer will be responsible for designing, developing, and maintaining scalable data pipelines and building out new API integrations to support continuing increases in data volume and complexity. They will collaborate with analytics and business teams to improve data models that feed business intelligence tools, increasing data accessibility and fostering data-driven decision making across the organization.**Responsibilities:*** Design, construct, install, test and maintain highly scalable data management systems & Data Pipeline.* Ensure systems meet business requirements and industry practices.* Build high-performance algorithms, prototypes, predictive models, and proof of concepts.* Research opportunities for data acquisition and new uses for existing data.* Develop data set processes for data modeling, mining and production.* Integrate new data management technologies and software engineering tools into existing structures.* Create custom software components and analytics applications.* Install and update disaster recovery procedures.* Collaborate with data architects, modelers, and IT team members on project goals.* Provide senior level technical consulting to peer data engineers during data application design and development for highly complex and critical data projects.**Qualifications:*** Bachelor's degree in Computer Science, Engineering, or related field, or equivalent work experience.* Proven 5-8 years of experienceas a Senior Data Engineer or similar role.* Experience with big data toolsPyspark, Hadoop, Spark, Kafka, Ansible, chef, Terraform, Airflow, and Protobuf RPC etc..* Expert level SQL skills for data manipulation (DML) and validation (DB2).* Experience with data pipeline and workflow management tools.* Experience with object-oriented/object function scripting languagesPython, Java, Go langetc.* Strong problem solving and analytical skills.* Excellent verbal communication skills.* Good interpersonal skills.* Ability to provide technical leadership for the team.",140525914982,"data manipulation,sql,java,spark,hadoop,algorithms,dml,data management"
Airflow,Genpact Hiring For GCP Data Engineer,Genpact,6-11 Yrs,Not disclosed,"Hybrid - Hyderabad/Secunderabad, Bangalore/Bengaluru, Delhi / NCR",/job-listings-genpact-hiring-for-gcp-data-engineer-genpact-hyderabad-secunderabad-bangalore-bengaluru-delhi-ncr-6-to-11-years-200525020310,"Minimum Qualifications / Skills. Bachelors or Masters degree in Computer Science,Engineering,or a related field. . 10+ years of progressive experience in data engineering roles,with a strong focus on cloud technologies.Experience with machine learning workflows and MLOps on GCP (e.g.,Vertex AI)Preferred Qualifications/ Skills",200525020310,"Airflow,gcp data engineer,Bigquery,Data Flow,Gcp Cloud,cloud composer,ETL,SQL"
Airflow,Gcp Data Engineer,Xebia It Architects,5-10 Yrs,Not disclosed,"Hybrid - Hyderabad, Chennai, Bengaluru",/job-listings-gcp-data-engineer-xebia-it-architects-hyderabad-chennai-bengaluru-5-to-10-years-270525021298,"Job Type: Full TimeRequired Experience: . 5+ years in Data Engineering with strong data architecture experience. Hands-on expertise in Databricks,Airflow,BigQuery,and PySpark .Only Immediate Joiners or Candidates with Max 30 Days Notice Period Will Be ConsideredExperience: 5+ Years",270525021298,"GCP,Airflow,Pyspark,Pubsub,Bigquery,Data Flow,Dataproc,Spark"
Airflow,"Corporate Bank Technology-Commercial Banking-Senior Data Engineer,AVP",Deutsche Bank,7-12 Yrs,Not disclosed,Pune,/job-listings-corporate-bank-technology-commercial-banking-senior-data-engineer-avp-deutsche-bank-ag-pune-7-to-12-years-020525902374,"Bachelors degree in Computer Science,Data Science,or related field,or equivalent work experienceStrong experience with Cloud,Terraform,and GitHub ActionsYour skills and experienceProven experience as a Data Engineer or Backend Engineer or similar role",020525902374,"Commercial Banking,Java,Spring Boot,Dataform,SQL,Apache Airflow,SQL queries,GitHub Actions"
Airflow,GCP Data Engineer,Fractal Analytics,8-13 Yrs,Not disclosed,"Hybrid - Pune, Bengaluru, Delhi / NCR",/job-listings-gcp-data-engineer-fractal-analytics-pune-bengaluru-delhi-ncr-8-to-13-years-041224012799,"Develop and manage batch and real-time data processing solutionsAbility to manage large datasets efficiently and design solutions that scale with growing data volumes. Education and Certifications: . A bachelors or masters degree in Computer Science,Information Technology,Data Science,or a related fieldRequired Skills and Qualifications: .Preferred Skills: .",041224012799,"GCP,Data Flow,Cloud Storage,Big Query,Dataproc,Cloud,Flow,Data"
Airflow,GCP Senior Data Engineer,Xebia It Architects,5-10 Yrs,Not disclosed,"Hybrid - Hyderabad, Chennai, Bengaluru",/job-listings-gcp-senior-data-engineer-xebia-it-architects-hyderabad-chennai-bengaluru-5-to-10-years-170325001226,"Shift: 2 PM 11 PM7-8 years of experience in data engineering,architecture,and pipeline development . . Strong knowledge of GCP,Databricks,PySpark,and BigQuery .Experience with Orchestration tools like Airflow,Dagster,or GCP equivalents . . Understanding of Data Lake table formats (Delta,Iceberg,etc.).",170325001226,"GCP,Airflow,Pyspark,Spark,Data Bricks,Python,Data,Bricks"
Airflow,GCP DATA ENGINEER,Capgemini,6-11 Yrs,Not disclosed,Mumbai,/job-listings-gcp-data-engineer-capgemini-technology-services-india-limited-mumbai-6-to-11-years-200525924288,"Very good collaboration skills and ability to interact with multi-cultural and multi-functional teams spread across geographiesYour Role . As a senior software engineer with Capgemini,you should have 4 + years of experience in GCP Data Engineer with strong project track recordVery good Understanding of current work and the tools and technologies being used",200525924288,"pyspark,bigquery,presentation skills,customer care,decision making,hive,scala,apache pig"
Airflow,"Senior Data Engineer - Python, Snowflake",Relanto Global,3-6 Yrs,Not disclosed,"Hyderabad, Pune, Bengaluru",/job-listings-senior-data-engineer-python-snowflake-relanto-global-private-limited-hyderabad-pune-bengaluru-3-to-6-years-300425916486,"The ideal candidate should have hands-on experience with Apache Airflow,DBT,PySpark,SparkSQL,Snowflake,and Python,along with strong knowledge of data security,governance,and CI / CD practicesRequired Skills & Qualifications: . 3-6 years of experience in Data EngineeringStrong experience with ETL orchestration tools like Apache Airflow and DBT",300425916486,"Python,Apache Airflow,Git,PySpark,GitHub,Snowflake,SparkSQL,CI/CD"
Airflow,"Strategic Data Archive Onboarding Engineer, AS",Deutsche Bank,6-8 Yrs,Not disclosed,Pune,/job-listings-strategic-data-archive-onboarding-engineer-as-deutsche-bank-ag-pune-6-to-8-years-300525930464,"Bachelors Degree from an accredited college or university desirableMinimum 4 years experience implementing IT solutions in a global financial institutionComfortable with technology (e.g.,SQL,FTP,XML,JSON) and a desire and ability to learn new skills as required (e.g.,Fabric,Kubernetes,Kafka,Avro,Ansible)Must be an expert in SQL and have Python programming experience",300525930464,"kubernetes,it solutions,sql,ansible,python,hive,metadata,scala"
Airflow,Enterprise Architect - Airflow & Data Engineering,Quest Global,15-20 Yrs,Not disclosed,Hyderabad,/job-listings-enterprise-architect-airflow-data-engineering-quest-global-hyderabad-15-to-20-years-160425014734,Specific Areas of experience: . IoT ExperienceMQTT. Data base experience. Work Experience .IoT Experience,160425014734,"Airflow,Etl Pipelines,Data Engineering,Big Data,Spark,Artificial Intelligence,Machine Learning,Pipeline"
Airflow,Gcp Data Engineer,TELUS International,5-10 Yrs,Not disclosed,Remote,/job-listings-gcp-data-engineer-telus-international-noida-5-to-10-years-310525017257,"Willingness to work in the afternoon shift from 3 PM to 12 AM ISTLeverage your expertise in various GCP technologies,including BigQuery,Dataproc,GCP Workflows,Dataflow,Cloud Scheduler,Secret Manager,Batch,Cloud Logging,Cloud SDK,Google Cloud Storage,IAM,and Vertex AI,to enhance data warehousing solutionsProven experience in migrating data pipelines from SAS to GCP technologies",310525017257,"Bigquery,ETL,Python,SQL,Airflow,Cloud Storage,Pubsub,Cloud"
Airflow,Immediate Hiring Data Engineer - DBT & Apache Airflow,BSC Services,6-11 Yrs,Not disclosed,Hybrid - Pune,/job-listings-immediate-hiring-data-engineer-dbt-apache-airflow-bsc-services-pune-6-to-11-years-250425027108,"**Project Role Description:** As data engineer the person will be responsible for data transformation & Migration in **Amazon RedShift using Apache Airflow, Data Build Tool and Cosmos.****Work location:** Pune/Remote.Graduate or Post-Graduate in Computer Science/ Information Technology/Engineering.Joining Timelines: **Immediate joiner Only**.**Job Requirements:****Must Have Skills:*** 6 to 11 years IT Experience in data transformation in **Amazon RedShift- Datawarehouse** using **Apache Airflow, Data Build Tool (DBT) and Cosmos**.* Hands-on experience working in complex data warehouse implementations.* Expert in Advance **SQL.*** **Expert in understanding Data Models is Must.*** Hands on **experience parsing responses generated by API's (REST/XML/JSON)**.* Experience with Client interaction is must for demonstrating multiple data solutions.* The Data Engineer will be responsible for designing, developing, testing and maintaining data pipelines.* Experience of **dbt (Data Build Tool)** for data transformation is **Must**.* Experience in developing, scheduling & monitoring workflow orchestration using **Apache Airflow is MUST.*** Experienced in **Astro & Cosmos library is MUST**.* Experience in construction of the **DAG** in Airflow.* Experience of DevOps: **BitBucket** or Experience of Github /Gitlab* Extensive experience in dimensional data modelling includes complex entity relationships and historical data entities.* Implementation of data cleansing and data quality features in ETL pipelines.* Implementation of data streaming solutions from different sources for data migration & transformation.* Experience in **SQL and Performance Tuning**.**Soft Skills:*** Hands-on analytical, problem solving and debugging skills.* Ability to work under pressure.* The person Should be flexible to work independently or in a team.* Excellent communication skills and ability to present results in a concise manner to technical & non-technical stakeholders.* Curiosity and eagerness to learn & work in a collaborative and open team culture.**_Contact details_** :Email ID : **Contact@beyondscs.com**Number : **07066756612**",250425027108,"Apache Airflow,DBT,Advance SQL,Cosmos,Python,Data Transformation,Data Engineering,Data Migration"
Airflow,Senior Data Engineer,Quaxigma,5-10 Yrs,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",/job-listings-senior-data-engineer-quaxigma-it-solutions-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-10-years-261224501168,"Experience with solutioning on AWS infrastructure using services like AWS S3,Lambda,EMR,Redshift (or Snowflake) .Develop architecture required to return data to data warehouse for front-end product utilization . Curate data models in the data warehouse to be used by front-end advanced analytics designers .Skills / Experience required",261224501168,"hive,scala,amazon redshift,emr,t-sql,sql,spark streaming,spark"
Airflow,Senior Data Engineering Consultant,Optum,5-9 Yrs,Not disclosed,Bengaluru,/job-listings-senior-data-engineering-consultant-optum-global-solutions-india-private-limited-bengaluru-5-to-9-years-270525929733,"As a Tech Lead,the candidate should be able to work as an individual contributor as well as people manager. Be able to work on data pipelines and databases. Be able to work on data intensive applications or systems. Be able to lead the team and have to soft skills for the same. Be able to review code,design and mentor the team members.",270525929733,"airflow,pyspark,sql,spark,hadoop,python,data analysis,data analytics"
Airflow,"Senior Data Engineer (AWS, Airflow, DBT & Cloud Data Pipelines)",Synechron,3-7 Yrs,Not disclosed,Bengaluru,/job-listings-senior-data-engineer-aws-airflow-dbt-cloud-data-pipelines-synechron-technologies-pvt-ltd-bengaluru-3-to-7-years-270525928954,"**Job Summary:** Synechron is seeking an experienced Senior Data Engineer with expertise in AWS, Apache Airflow, and DBT to design and implement scalable, reliable data pipelines. The role involves collaborating with data teams and business stakeholders to develop data solutions that enable actionable insights and support organizational decision-making. The ideal candidate will bring data engineering experience, demonstrating strong technical skills, strategic thinking, and the ability to work in a fast-paced, evolving environment.**Software Requirements:*****Required:*** Strong proficiency in AWS services including S3, Redshift, Lambda, and Glue, with proven hands-on experience* Expertise in Apache Airflow for workflow orchestration and pipeline management* Extensive experience with DBT for data transformation and modeling* Solid knowledge of SQL for data querying and manipulation***Preferred:*** Familiarity with Hadoop, Spark, or other big data technologies* Experience with NoSQL databases (e.g., DynamoDB, Cassandra)* Knowledge of data governance and security best practices within cloud environments**Overall Responsibilities:*** Lead the design, development, and maintenance of scalable and efficient data pipelines and workflows utilizing AWS, Airflow, and DBT* Collaborate with data scientists, analysts, and business teams to gather requirements and translate them into technical solutions* Optimize Extract, Transform, Load (ETL) processes to enhance data quality, integrity, and timeliness* Monitor pipeline performance, troubleshoot issues, and implement improvements to ensure operational excellence* Enforce data management, governance, and security protocols across all data flows* Mentor junior data engineers and promote best practices within the team* Stay current with emerging data technologies and industry trends, recommending innovations for the data ecosystem**Technical Skills (By Category):*****Programming Languages:*** _Essential:_ SQL, Python (preferred for scripting and automation)* _Preferred:_ Spark, Scala, Java (for big data integration)***Databases/Data Management:*** Extensive experience with data warehousing (Redshift, Snowflake, or similar) and relational databases (MySQL, PostgreSQL)* Familiarity with NoSQL databases such as DynamoDB or Cassandra is a plus***Cloud Technologies:*** AWS cloud platform, leveraging services like S3, Lambda, Glue, Redshift, and IAM security features***Frameworks and Libraries:*** Apache Airflow, dbt, and related data orchestration and transformation tools***Development Tools and Methodologies:*** Git, Jenkins, CI/CD pipelines, Agile/Scrum environment experience***Security Protocols:*** Knowledge of data encryption, access control, and compliance standards in cloud data engineering**Experience Requirements:*** At least 8 years of professional experience in data engineering or related roles with a focus on cloud ecosystems and big data pipelines* Demonstrated experience designing and managing end-to-end data workflows in AWS environments* Proven success in collaborating with cross-functional teams and translating business requirements into technical solutions* Prior experience mentoring junior engineers and leading data projects is highly desirable**Day-to-Day Activities:*** Develop, deploy, and monitor scalable data pipelines using AWS, Airflow, and DBT* Collaborate regularly with data scientists, analysts, and business stakeholders to refine data requirements and deliver impactful solutions* Troubleshoot production data pipeline issues to resolve data quality or performance bottlenecks* Conduct code reviews, optimize existing workflows, and implement automation to improve efficiency* Document data architecture, pipelines, and governance practices for knowledge sharing and compliance* Keep abreast of emerging data tools and industry best practices, proposing enhancements to existing systems**Qualifications:*** Bachelor’s degree in Computer Science, Data Science, Engineering, or related field; Master’s degree preferred* Professional certifications such as AWS Certified Data Analytics – Specialty or related credentials are advantageous* Commitment to continuous professional development and staying current with industry trends**Professional Competencies:*** Strong analytical, problem-solving, and critical thinking skills* Excellent communication abilities to effectively liaise with technical and business teams* Proven leadership in mentoring team members and managing project deliverables* Ability to work independently, prioritize tasks, and adapt to changing business needs* Innovative mindset focused on scalable, efficient, and sustainable data solutions__",270525928954,"airflow,data warehousing,relational databases,sql,aws,continuous integration,python,aws iam"
Airflow,GCP Senior data Engineer,Xebia It Architects,10-15 Yrs,Not disclosed,"Hybrid - Bhopal, Pune, Gurugram",/job-listings-gcp-senior-data-engineer-xebia-it-architects-bhopal-pune-gurugram-10-to-15-years-270525024954,"**Job Title:** Senior Data Engineer GCP | Big Data | Airflow | dbt**Company: Xebia****Location:** All Xebia locations**Experience:** 10+ Years**Employment Type:** Full Time**Notice Period:** Immediate to Max 30 Days Only**Job Summary**Join the digital transformation journey of one of the world’s most iconic global retail brands! As a **Senior Data Engineer** , you’ll be part of a dynamic Digital Technology organization, helping build modern, scalable, and reliable data products to power business decisions across the Americas. You'll work in the Operations Data Domain, focused on ingesting, processing, and optimizing high-volume data pipelines using **Google Cloud Platform (GCP)** and other modern tools.**Key Responsibilities*** Design, develop, and maintain highly scalable big data pipelines (batch & streaming)* Collaborate with cross-functional teams to understand data needs and deliver efficient solutions* Architect robust data solutions using GCP-native services (BigQuery, Pub/Sub, Cloud Functions, etc.)* Build and manage modern Data Lake/Lakehouse platforms* Create frameworks and reusable components for scalable ingestion and processing* Implement data governance, security, and ensure regulatory compliance* Mentor junior engineers and lead an offshore team of 8+ engineers* Monitor pipeline performance, troubleshoot bottlenecks, and ensure data quality* Engage in code reviews, CI/CD deployments, and agile product releases* Contribute to internal best practices and engineering standards**Must-Have Skills & Qualifications*** 8+ years in data engineering with strong hands-on experience in production-grade pipelines* Expertise in **GCP Data Services** – BigQuery, Vertex AI, Pub/Sub, etc.* Proficiency in **dbt (Data Build Tool)** for data transformation* Strong programming skills in **Python, Java, or Scala*** Advanced SQL & NoSQL knowledge* Experience with **Apache Airflow** for orchestration* Hands-on with **Git, GitHub Actions** , Jenkins for CI/CD* Solid understanding of data warehousing (BigQuery, Snowflake, Redshift)* Exposure to tools like **Hadoop, Spark, Kafka** , Databricks (nice to have)* Familiarity with BI tools like **Tableau, Power BI, or Looker** (optional)* Strong leadership qualities to manage offshore engineering teams* Excellent communication skills and stakeholder management experience**Preferred Education*** Bachelor’s or Master’s degree in Computer Science, Engineering, Mathematics, or a related field**Notice Period Requirement**Only **Immediate Joiners** or candidates with **Max 30 Days Notice Period** will be considered.**How to Apply**If you are passionate about solving real-world data problems and want to be part of a global data-driven transformation, apply now by sending your resume to **vijay.s@xebia.com** with the subject line: **""Sr Data Engineer Application – [Your Name]""**Kindly include the following details in your email:* Full Name* Total Experience* Current CTC* Expected CTC* Current Location* Preferred Location* Notice Period / Last Working Day* Key SkillsPlease **do not apply** if you are currently in process with any other role at Xebia or have recently interviewed.",270525024954,"GCP,Cloud Sql,Airflow,Pubsub,Pyspark,Bigquery,Data Flow,Dataproc"
Airflow,GCP  Data Engineer,Techominds,7-12 Yrs,Not disclosed,"Hybrid - Hyderabad, Chennai, Bengaluru",/job-listings-gcp-data-engineer-techominds-hyderabad-chennai-bengaluru-7-to-12-years-280525025066,"Required Skills: Python,ETL,SQL,GCP,Bigquery,Pub / Sub,Airflow. . Good to Have: DBT,Data mesh. Job Title: Senior GCP Engineer Data Mesh & Data Product Specialist . We are hiring a Senior GCP Developer to join our high-performance data engineering team",280525025066,"GCP,Python,Airflow,Pubsub,Bigquery,SQL,data mesh,Data"
Airflow,Technical Specialist - Data Engineer,Deutsche Bank,2-6 Yrs,Not disclosed,Pune,/job-listings-technical-specialist-data-engineer-deutsche-bank-ag-pune-2-to-6-years-010525908470,"Bachelor of Science degree from an accredited college or university with a concentration in Computer Science or Software Engineering (or equivalent) with a minor in Finance,Mathematics or EngineeringSoftware test findings must be resolvedProficient communication skillsYour skills and experience . General Skills .Relevant Financial Services experience",010525908470,"scala,java,apache,spark,gcp,beam,sql,data modeling"
Airflow,Corporate Bank Technology  Commercial Banking  Data Engineer,Deutsche Bank,2-7 Yrs,Not disclosed,Pune,/job-listings-corporate-bank-technology-commercial-banking-data-engineer-deutsche-bank-ag-pune-2-to-7-years-010525907875,"Your skills and experience . Bachelors degree in Computer Science,Data Science,or related field,or equivalent work experienceStrong experience with Cloud,Terraform,and GitHub ActionsProficiency in SQL and Java and / or Python,experience with tools and frameworks like Apache Beam,Spring Boot and Apache Airflow",010525907875,"python,github,sql,java,terraform,hive,continuous integration,beam"
Airflow,GCP Data Engineer | 6-12 yrs | Largest MNC !!,SP Staffing,6-11 Yrs,15-30 Lacs PA,"Hyderabad, Pune, Bengaluru",/job-listings-gcp-data-engineer-6-12-yrs-largest-mnc-sp-staffing-hyderabad-pune-bengaluru-6-to-11-years-300525031162,"**Warm welcome from SP Staffing Services!****Reaching out to you regarding permanent opportunity !!****Job Description:****Exp: 6-12 yrs****Location:** **Hyderabad/Bangalore/Pune/Delhi****Skill: GCP Data Engineer****\- Proficiency in programming languages: Python****\- Expertise in data processing frameworks: Apache Beam (Data Flow), Kafka,****\- Hands-on experience with GCP services: Big Query, Dataflow, Composer, Spanner****\- Knowledge of data modeling and database design****\- Experience in ETL (Extract, Transform, Load) processes****\- Familiarity with cloud storage solutions****\- Strong problem-solving abilities in data engineering challenges****\- Understanding of data security and scalability****\- Proficiency in relevant tools like Apache Airflow****Interested can share your resume to sangeetha.spstaffing@gmail.com with below inline details.****Full Name as per PAN:****Mobile No:****Alt No/ Whatsapp No:****Total Exp:****Relevant Exp in GCP:****Rel Exp in Big Query:****Rel Exp in Composer:****Rel Exp in Python:****Current CTC:****Expected CTC:****Notice Period (Official):****Notice Period (Negotiable)/Reason:****Date of Birth:****PAN number:****Reason for Job Change:****Offer in Pipeline (Current Status):****Availability for virtual interview on weekdays between 10 AM- 4 PM(plz mention time):****Current Res Location:****Preferred Job Location:****Whether educational % in 10th std, 12th std, UG is all above 50%?****Do you have any gaps in between your education or Career?****If having gap, please mention the duration in months/year:**",300525031162,"Composer,GCP,Bigquery,Python,Data Flow,Google Cloud,Composing,Data"
Airflow,Data Engineer,Tangibleheed Infotech,1-3 Yrs,Not disclosed,Pune,/job-listings-data-engineer-tangibleheed-infotech-pune-1-to-3-years-240425500913,Tangibleheed Infotech is looking for Data Engineer to join our dynamic team and embark on a rewarding career journey.1. Liaising with coworkers and clients to elucidate the requirements for each task.2. Conceptualizing and generating infrastructure that allows big data to be accessed and analyzed.3. Reformulating existing frameworks to optimize their functioning.4. Testing such structures to ensure that they are fit for use.5. Preparing raw data for manipulation by data scientists.6. Detecting and correcting errors in your work.7. Ensuring that your work remains backed up and readily accessible to relevant coworkers.8. Remaining up-to-date with industry standards and technological advancements that will improve the quality of your outputs.,240425500913,"hive,cloudera,python,data analysis,scala,oozie,airflow,data warehousing"
Airflow,Data Engineer,NR Consulting,8-13 Yrs,15-30 Lacs PA,"Pune, Chennai, Bengaluru",/job-listings-data-engineer-nr-consulting-pune-chennai-bengaluru-8-to-13-years-300525923385,Working with integration of structured data & Semi-Structure data sets . Work on Performance Tuning and cost optimization . Work on implementing CDC or SCD type 2 . Design and build solutions for near real-time stream as well as batch processingDesign and build solutions for near real-time stream processing as well as batch processing,300525923385,"Snowflake,Data Build Tool,SQL,Airflow,Unix,Pyspark,GIT,DWH"
Airflow,Senior Data Analytics Engineer,Randstad,5-7 Yrs,Not disclosed,Hyderabad,/job-listings-senior-data-analytics-engineer-randstad-hyderabad-5-to-7-years-210525029950,"Bachelors degree in Computer Science,Information Technology,or a related fieldData engineering certification and basic knowledge of AI / ML fundamentals are a plusRequired Skills & Experience . Hands-on experience with Google Cloud Platform (GCP) and Google BigQueryProven experience in designing and implementing ETL pipelines and data transformation flows",210525029950,"Python,Airflow,Google Cloud Platforms,ETL,SQL,Cloud,Data analytics,Senior"
Airflow,GCP Data Engineer,Evnek,5-7 Yrs,Not disclosed,"Mumbai, Delhi / NCR, Bengaluru",/job-listings-gcp-data-engineer-evnek-mumbai-delhi-ncr-bengaluru-5-to-7-years-220525934793,"Experience with NoSQL databases such as Firestore,DynamoDB,or MongoDB is required,along with proficiency in data modeling and warehousing solutions like BigQuery (preferred),Redshift,or Snowflake.The ideal candidate must have strong SQL expertise,including complex joins,stored procedures,and certificate-auth-based queries",220525934793,"SQL,NoSQL,GCP,Data Warehousing,ETL,Airflow,LookerML,BigQuery"
Airflow,Data Engineer-Data Platforms-AWS,IBM,2-6 Yrs,Not disclosed,Pune,/job-listings-data-engineer-data-platforms-aws-ibm-india-pvt-limited-pune-2-to-6-years-120525912959,"* Design, develop, and manage our data infrastructure on AWS, with a focus on data warehousing solutions.* Write efficient, complex SQL queries for data extraction, transformation, and loading.* Utilize DBT for data modelling and transformation.* Use Python for data engineering tasks, demonstrating strong work experience in this area.* Implement scheduling tools like Airflow, Control M, or shell scripting to automate data processes and workflows. Participate in an Agile environment, adapting quickly to changing priorities and requirementsRequired educationBachelor's DegreePreferred educationMaster's DegreeRequired technical and professional expertise* Proven expertise in AWS technologies, with a strong understanding of AWS services. Experience in Redshift is optional* Experience in data warehousing with a solid grasp of SQL, including ability to write complex queries.* Proficiency in Python, demonstrating good work experience in data engineering tasks.* Familiarity with scheduling tools like Airflow, Control M, or shell scripting.* Excellent communication skills, willing attitude towards learningPreferred technical and professional experience* Knowledge of DBT for data modelling and transformation is a plus.* Experience with PySpark or Spark is highly desirable.* Familiarity with DevOps, CI/CD, and Airflow is beneficial.Experience in Agile environments is a nice-to-have",120525912959,"python,aws iam,aws technologies,sql,aws,continuous integration,sql queries,amazon redshift"
